id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,58,5.9833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,-
2,Joe Thornton,S.J,C,59,107,1,3,2,1,4,44.44,16,6.25,1.21,28,18,19,4,0,3,0,0,0,0,0,0,6,2,0,0,0,19,18,51.35
3,Patrick Marleau,S.J,"C, L",55,74.333333333333,1,0,0,0,1,20.00,14,7.14,1.88,24,17,19,11,0,5,0,0,0,0,0,0,1,1,0,2,0,7,5,58.33
4,Ron Hainsey,OTT,D,53,15.266666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
5,Justin Williams,CAR,R,11,23.35,1,1,1,0,2,66.67,3,33.33,0.61,5,5,5,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-
6,Deryk Engelland,VGK,D,49,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
7,Ilya Kovalchuk,"L.A, MTL",L,37,90.883333333333,2,1,1,0,3,100.00,21,9.52,2.35,33,27,17,5,0,2,2,1,1,0,0,0,3,0,3,1,2,0,2,0.00
8,Jason Spezza,TOR,C,49,52.583333333333,2,5,3,2,7,100.00,13,15.38,1.15,26,17,8,2,0,3,0,0,0,0,0,0,2,1,0,1,0,24,14,63.16
9,Mikko Koivu,MIN,C,44,88.116666666667,1,6,4,2,7,46.67,14,7.14,1.4,17,16,11,6,0,3,4,2,2,0,0,1,3,0,0,2,0,47,35,57.32
10,Dan Hamhuis,NSH,D,55,1.6833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
11,Valtteri Filppula,DET,C,61,109.55,0,4,1,3,4,66.67,3,0.00,0.73,9,6,6,3,0,1,2,1,1,0,0,0,3,0,1,4,0,46,35,56.79
12,Trevor Daley,DET,D,35,29.116666666667,0,2,1,1,2,66.67,1,0.00,0.08,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,-
13,Frans Nielsen,DET,C,51,48.2,0,1,1,0,1,50.00,7,0.00,1.48,10,10,8,7,0,1,0,0,0,0,0,0,1,0,0,3,1,8,10,44.44
14,Jay Bouwmeester,STL,D,56,3.8666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
15,Johnny Boychuk,NYI,D,57,2.7,1,0,0,0,1,50.00,1,100.00,0.04,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
16,Alexander Steen,STL,L,44,13.766666666667,0,1,1,0,1,50.00,2,0.00,0.6,4,3,4,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-
17,Duncan Keith,CHI,D,50,87.05,0,4,2,2,4,57.14,8,0.00,0.51,22,11,6,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,-
18,Jonathan Ericsson,DET,D,11,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
19,Eric Staal,MIN,C,58,143.71666666667,3,7,5,2,10,58.82,21,14.29,3.36,37,32,22,13,0,3,0,0,0,0,0,0,9,1,2,3,0,70,68,50.72
20,Ryan Suter,MIN,D,58,158.25,2,14,7,7,16,66.67,21,9.52,1.3,47,29,13,1,0,2,2,1,1,0,0,1,0,1,1,0,5,0,0,-
21,Braydon Coburn,T.B,D,31,1.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
22,Jeff Carter,L.A,C,60,105.78333333333,2,2,2,0,4,50.00,22,9.09,3.49,35,31,20,13,0,2,2,1,1,0,0,0,2,1,1,4,0,43,30,58.90
23,Dustin Brown,L.A,"L, R",56,130.78333333333,1,3,1,2,4,36.36,14,7.14,2.61,30,26,19,12,0,2,4,2,2,0,0,0,3,1,4,1,0,0,0,-
24,Brent Seabrook,CHI,D,32,20.65,1,0,0,0,1,100.00,6,16.67,0.43,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
25,Zach Parise,MIN,L,58,147.93333333333,11,3,1,2,14,60.87,33,33.33,5.47,49,45,42,31,0,2,2,1,1,0,0,0,0,0,0,5,0,10,6,62.50
26,Ryan Getzlaf,ANA,C,57,136.56666666667,2,5,1,4,7,63.64,27,7.41,2.04,50,35,17,5,1,0,8,4,4,0,0,2,7,3,4,2,0,38,21,64.41
27,Brent Burns,S.J,D,59,143.88333333333,4,8,4,4,12,100.00,41,9.76,2.79,84,52,26,0,0,5,4,2,2,0,0,0,4,2,0,2,3,0,0,-
28,Brian Boyle,FLA,C,39,33.283333333333,1,0,0,0,1,100.00,3,33.33,0.66,5,4,4,2,0,0,2,1,1,0,0,0,2,0,1,2,0,10,10,50.00
29,Corey Perry,DAL,R,47,97.666666666667,0,4,2,2,4,40.00,10,0.00,1.78,22,17,17,6,0,3,8,4,4,0,0,1,4,0,0,3,1,1,2,33.33
30,Loui Eriksson,VAN,L,40,4.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
31,Patrice Bergeron,BOS,C,51,180.66666666667,7,8,3,5,15,45.45,48,14.58,6.36,81,65,62,17,0,3,0,0,0,0,0,0,4,4,2,4,2,130,103,55.79
32,Shea Weber,MTL,D,56,118.33333333333,3,3,0,3,6,66.67,23,13.04,1.8,49,32,15,2,0,6,8,4,4,0,0,0,5,1,3,1,2,0,0,-
33,David Backes,BOS,R,16,6.9833333333333,1,0,0,0,1,100.00,1,100.00,0.08,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0.00
34,Brad Richardson,ARI,"C, R",51,3.5833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,5,3,62.50
35,Nate Thompson,MTL,C,61,4.7833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50.00
36,Joe Pavelski,DAL,C,57,143.75,4,4,0,4,8,47.06,26,15.38,4.52,50,40,37,19,0,2,6,3,3,0,0,0,2,4,3,4,1,43,32,57.33
37,Mark Giordano,CGY,D,54,149.15,2,8,4,4,10,47.62,31,6.45,2.08,66,44,12,2,1,6,4,2,2,0,0,0,5,3,2,2,7,0,0,-
38,Alex Ovechkin,WSH,L,58,272.65,10,2,1,1,12,38.71,77,12.99,6.65,152,110,44,4,0,10,4,2,2,0,0,0,10,6,10,2,0,0,0,-
39,Evgeni Malkin,PIT,C,44,139.23333333333,5,13,6,7,18,90.00,37,13.51,3.27,68,47,23,6,1,9,8,4,4,0,0,0,13,3,1,3,1,46,34,57.50
40,Blake Wheeler,WPG,R,61,192.6,4,14,11,3,18,60.00,35,11.43,3.12,64,53,26,1,0,3,9,3,2,1,0,1,6,0,1,3,2,33,33,50.00
41,Alexander Radulov,DAL,R,52,127.26666666667,7,2,2,0,9,52.94,34,20.59,4.28,57,41,35,17,1,7,2,1,1,0,0,1,8,0,0,6,1,1,1,50.00
42,Travis Zajac,N.J,C,59,25.683333333333,0,0,0,0,0,-,2,0.00,0.26,4,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,15,12,55.56
43,Mike Green,DET,D,47,111.6,1,2,2,0,3,60.00,14,7.14,1.06,25,17,10,1,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,-
44,Blake Comeau,DAL,L,45,6.3666666666667,0,0,0,0,0,0.00,1,0.00,0.13,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,66.67
45,Carl Soderberg,ARI,C,62,135.05,4,3,1,2,7,43.75,14,28.57,1.98,21,20,16,9,0,0,2,1,1,0,0,0,2,2,0,5,0,26,19,57.78
46,Alex Goligoski,ARI,D,62,118.2,2,8,2,6,10,71.43,10,20.00,0.59,20,12,6,0,0,1,0,0,0,0,0,0,3,1,1,4,2,0,0,-
47,David Krejci,BOS,C,51,91.266666666667,2,7,5,2,9,100.00,13,15.38,1.28,21,17,9,4,0,2,0,0,0,0,0,1,5,0,0,5,0,34,19,64.15
48,Andrej Sekera,DAL,D,49,4.9333333333333,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
49,Alexander Edler,VAN,D,49,62.433333333333,1,5,2,3,6,66.67,8,12.50,0.29,21,10,0,0,0,0,14,3,2,0,1,0,3,0,1,1,3,0,0,-
