id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,27,4.0833333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
2,Joe Thornton,S.J,C,28,49.816666666667,0,1,1,0,1,33.33,5,0.00,0.38,12,7,9,1,0,2,0,0,0,0,0,0,3,1,0,0,0,9,9,50.00
3,Patrick Marleau,S.J,C,24,38.033333333333,1,0,0,0,1,33.33,7,14.29,1.06,8,8,7,6,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,60.00
4,Ron Hainsey,OTT,D,27,10.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
5,Deryk Engelland,VGK,D,23,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
6,Ilya Kovalchuk,L.A,L,17,42.983333333333,1,1,1,0,2,100.00,14,7.14,1.28,17,16,9,2,0,2,2,1,1,0,0,0,2,0,0,0,2,0,1,0.00
7,Jason Spezza,TOR,C,17,24.333333333333,0,2,2,0,2,100.00,7,0.00,0.74,10,8,3,2,0,2,0,0,0,0,0,0,1,1,0,0,0,6,6,50.00
8,Mikko Koivu,MIN,C,27,73.183333333333,1,5,4,1,6,50.00,13,7.69,1.17,14,13,8,6,0,3,0,0,0,0,0,0,2,0,0,2,0,40,29,57.97
9,Dan Hamhuis,NSH,D,24,0.56666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
10,Valtteri Filppula,DET,C,29,52.433333333333,0,1,0,1,1,50.00,2,0.00,0.51,5,4,2,2,0,0,2,1,1,0,0,0,2,0,0,1,0,28,20,58.33
11,Trevor Daley,DET,D,11,1.05,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
12,Frans Nielsen,DET,C,25,10.766666666667,0,0,0,0,0,-,1,0.00,0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,20.00
13,Jay Bouwmeester,STL,D,28,1.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
14,Johnny Boychuk,NYI,D,23,2.1166666666667,1,0,0,0,1,100.00,1,100.00,0.04,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
15,Alexander Steen,STL,L,17,0.78333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-
16,Duncan Keith,CHI,D,25,44.966666666667,0,2,1,1,2,40.00,5,0.00,0.34,13,7,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-
17,Jonathan Ericsson,DET,D,7,0.2,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
18,Eric Staal,MIN,C,27,70.266666666667,2,2,1,1,4,66.67,17,11.76,2,23,20,12,7,0,2,0,0,0,0,0,0,7,1,2,1,0,28,36,43.75
19,Ryan Suter,MIN,D,27,79.566666666667,1,7,3,4,8,72.73,11,9.09,0.64,23,13,8,0,0,1,2,1,1,0,0,0,0,0,0,0,4,0,0,-
20,Jeff Carter,L.A,C,27,63.983333333333,1,1,1,0,2,66.67,14,7.14,1.76,19,17,11,6,0,1,2,1,1,0,0,0,1,1,1,3,0,26,19,57.78
21,Dustin Brown,L.A,L,27,81.466666666667,0,1,0,1,1,16.67,8,0.00,1.56,18,15,12,6,0,1,2,1,1,0,0,0,2,1,2,0,0,0,0,-
22,Brent Seabrook,CHI,D,24,18.033333333333,1,0,0,0,1,100.00,6,16.67,0.43,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
23,Zach Parise,MIN,L,27,76.3,5,1,0,1,6,60.00,15,33.33,2.78,22,21,20,18,0,0,2,1,1,0,0,0,0,0,0,3,0,3,2,60.00
24,Ryan Getzlaf,ANA,C,27,70.25,2,1,0,1,3,50.00,15,13.33,1.22,28,20,8,3,1,0,4,2,2,0,0,0,4,0,3,2,0,26,9,74.29
25,Brent Burns,S.J,D,28,82.516666666667,2,6,2,4,8,100.00,21,9.52,1.23,38,23,14,0,0,4,4,2,2,0,0,0,2,0,0,0,0,0,0,-
26,Brian Boyle,FLA,C,18,7.5333333333333,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,33.33
27,Corey Perry,DAL,R,21,45.183333333333,0,2,1,1,2,40.00,5,0.00,0.57,9,6,5,2,0,1,4,2,2,0,0,0,2,0,0,0,1,1,0,100.00
28,Loui Eriksson,VAN,L,16,1.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
29,Patrice Bergeron,BOS,C,21,72.8,3,6,3,3,9,56.25,23,13.04,2.74,38,32,28,5,0,2,0,0,0,0,0,0,2,1,0,0,0,48,38,55.81
30,Shea Weber,MTL,D,27,65.233333333333,2,1,0,1,3,100.00,13,15.38,1,31,18,9,2,0,3,4,2,2,0,0,0,3,1,1,1,1,0,0,-
31,David Backes,BOS,R,9,2.45,1,0,0,0,1,100.00,1,100.00,0.08,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
32,Brad Richardson,ARI,R,21,2.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,2,50.00
33,Nate Thompson,MTL,C,27,2.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
34,Joe Pavelski,DAL,C,28,74.2,2,2,0,2,4,66.67,16,12.50,2.83,31,24,21,13,0,1,4,2,2,0,0,0,1,4,0,2,0,19,16,54.29
35,Mark Giordano,CGY,D,29,88.6,1,3,1,2,4,40.00,21,4.76,1.51,44,32,9,2,0,4,2,1,1,0,0,0,2,2,0,2,4,0,0,-
36,Alex Ovechkin,WSH,L,28,114.81666666667,8,0,0,0,8,47.06,33,24.24,3.05,70,51,20,3,0,3,2,1,1,0,0,0,4,3,3,1,0,0,0,-
37,Evgeni Malkin,PIT,C,16,50.333333333333,2,4,1,3,6,100.00,14,14.29,1.07,25,18,10,1,1,5,0,0,0,0,0,0,4,2,0,2,0,23,12,65.71
38,Blake Wheeler,WPG,R,27,86.3,0,4,3,1,4,40.00,11,0.00,1.49,25,21,11,1,0,2,2,1,1,0,0,0,2,0,1,2,2,10,8,55.56
39,Alexander Radulov,DAL,R,28,65.95,3,1,1,0,4,57.14,20,15.00,2.28,30,20,20,12,1,6,2,1,1,0,0,0,3,0,0,4,0,0,0,-
40,Travis Zajac,N.J,C,25,17.65,0,0,0,0,0,-,1,0.00,0.1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,7,61.11
41,Mike Green,DET,D,21,44.883333333333,0,2,2,0,2,66.67,6,0.00,0.63,13,8,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-
42,Blake Comeau,DAL,L,14,0.48333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
43,Carl Soderberg,ARI,C,28,61.9,3,1,0,1,4,57.14,7,42.86,0.89,10,9,8,5,0,0,0,0,0,0,0,0,2,1,0,2,0,9,6,60.00
44,Alex Goligoski,ARI,D,28,46.25,1,4,0,4,5,71.43,7,14.29,0.27,9,7,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,-
45,David Krejci,BOS,C,21,37.1,1,4,2,2,5,100.00,8,12.50,0.71,10,9,6,2,0,0,0,0,0,0,0,0,2,0,0,1,0,12,9,57.14
46,Andrej Sekera,DAL,D,24,2.5,0,0,0,0,0,-,1,0.00,0.04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
47,Alexander Edler,VAN,D,27,58.216666666667,1,5,2,3,6,66.67,7,14.29,0.24,19,8,0,0,0,0,2,1,1,0,0,0,3,0,0,1,2,0,0,-
48,Paul Stastny,VGK,C,28,71.766666666667,4,2,0,2,6,46.15,15,26.67,2.23,20,18,16,9,1,1,2,1,1,0,0,0,2,0,2,0,0,41,30,57.75
49,Sidney Crosby,PIT,C,17,54,1,2,0,2,3,60.00,7,14.29,0.93,9,8,5,4,0,3,2,1,1,0,0,0,0,1,1,1,0,34,29,53.97
50,Bobby Ryan,OTT,R,16,35.683333333333,0,0,0,0,0,0.00,5,0.00,0.54,15,7,6,2,0,3,0,0,0,0,0,0,3,3,2,0,0,0,0,-
51,Jack Johnson,PIT,D,26,2.4333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-
52,Anze Kopitar,L.A,C,27,89.516666666667,3,4,2,2,7,100.00,15,20.00,1.31,29,17,14,2,0,3,0,0,0,0,0,0,3,1,0,0,0,47,37,55.95
53,Marc Staal,NYR,D,11,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
54,T.J. Oshie,WSH,R,28,86.733333333333,5,1,1,0,6,46.15,14,35.71,3.24,20,18,19,14,0,2,0,0,0,0,0,0,2,0,6,5,0,23,26,46.94
55,Andrew Cogliano,DAL,C,27,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.00
56,Matt Niskanen,PHI,D,27,57.716666666667,1,5,3,2,6,75.00,10,10.00,0.66,19,13,6,1,0,0,5,1,0,1,0,1,2,0,1,2,1,0,0,-
57,James Neal,EDM,L,29,85.3,9,2,1,1,11,64.71,21,42.86,4.18,30,29,29,24,0,3,2,1,1,0,0,0,5,0,1,1,0,0,1,0.00
58,Marc-Edouard Vlasic,S.J,D,28,8.9666666666667,0,0,0,0,0,0.00,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
59,Justin Abdelkader,DET,L,16,7.45,0,0,0,0,0,-,1,0.00,0.35,2,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0.00
60,Kris Letang,PIT,D,19,65.25,1,2,2,0,3,42.86,12,8.33,1.01,23,15,12,2,0,5,0,0,0,0,0,1,4,0,1,2,0,0,0,-
61,Kris Russell,EDM,D,28,0.35,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
62,Keith Yandle,FLA,D,26,93.333333333333,0,10,4,6,10,71.43,14,0.00,0.86,24,16,5,1,0,2,0,0,0,0,0,0,4,1,0,1,2,0,0,-
63,Vladimir Sobotka,BUF,C,16,0.083333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
64,Niklas Hjalmarsson,ARI,D,4,0.18333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
65,Darren Helm,DET,C,28,0.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
66,Ryan Reaves,VGK,R,28,2.8833333333333,0,0,0,0,0,-,1,0.00,0.07,1,1,1,0,0,0,10,2,0,2,0,0,0,0,0,0,0,2,3,40.00
67,Anton Stralman,FLA,D,26,2.8333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
68,Patric Hornqvist,PIT,R,20,55.666666666667,1,1,1,0,2,25.00,9,11.11,2.18,17,14,15,10,0,1,4,2,2,0,0,1,2,0,3,5,0,0,1,0.00
69,Andy Greene,N.J,D,21,2.8166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
70,Bryan Little,WPG,C,7,10.8,0,0,0,0,0,-,3,0.00,0.22,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,55.56
71,Brad Marchand,BOS,C,27,92.083333333333,3,10,4,6,13,68.42,17,17.65,2.37,30,25,21,7,0,4,5,1,0,1,0,0,4,0,1,5,0,0,2,0.00
72,Nick Foligno,CBJ,L,23,41.583333333333,2,1,0,1,3,60.00,6,33.33,1.07,9,8,7,5,0,1,0,0,0,0,0,0,2,1,2,0,0,18,10,64.29
73,Erik Johnson,COL,D,23,4.5333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
74,Kyle Okposo,BUF,R,19,6.55,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,2,50.00
75,Trevor Lewis,L.A,C,19,1.7666666666667,0,0,0,0,0,-,1,0.00,0.06,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.00
76,Leo Komarov,NYI,C,11,0.16666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
77,Milan Lucic,CGY,L,27,49.916666666667,0,1,0,1,1,33.33,10,0.00,1.36,13,10,8,4,0,1,4,2,2,0,0,2,3,0,7,4,0,0,1,0.00
78,Chris Stewart,PHI,R,9,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,12,3,1,2,0,0,0,0,0,0,0,0,0,-
79,Cal Clutterbuck,NYI,R,24,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
80,Jeff Petry,MTL,D,27,65.533333333333,1,3,1,2,4,44.44,12,8.33,0.72,27,16,6,0,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,-
81,Claude Giroux,PHI,R,27,82.9,3,4,4,0,7,77.78,19,15.79,1.18,28,22,9,2,0,2,2,1,1,0,0,0,2,1,1,4,1,51,40,56.04
82,Jordan Staal,CAR,C,27,46.166666666667,1,0,0,0,1,33.33,4,25.00,0.85,9,9,8,4,0,0,2,1,1,0,0,0,2,0,1,0,0,20,16,55.56
83,Derick Brassard,NYI,C,24,43.85,1,3,1,2,4,80.00,5,20.00,0.4,15,7,7,0,0,1,0,0,0,0,0,0,2,0,0,3,0,3,6,33.33
84,Michael Grabner,ARI,R,26,1.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-
85,Phil Kessel,ARI,C,28,80.116666666667,3,3,2,1,6,85.71,17,17.65,1.43,26,21,13,3,0,3,2,1,1,0,0,0,2,0,0,1,0,0,1,0.00
86,Korbinian Holzer,ANA,D,23,1.45,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
87,Nicklas Backstrom,WSH,C,23,74.283333333333,1,5,1,4,6,54.55,10,10.00,1.34,15,14,7,5,0,1,0,0,0,0,0,0,8,1,0,1,0,22,24,47.83
88,Michael Frolik,CGY,R,27,0.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
89,Artem Anisimov,OTT,C,9,13.683333333333,0,0,0,0,0,-,4,0.00,0.82,4,4,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,3,4,42.86
90,Jonathan Toews,CHI,C,26,68.716666666667,0,0,0,0,0,0.00,9,0.00,1.22,19,13,13,7,0,2,6,2,2,0,0,0,2,1,1,7,0,46,32,58.97
91,Mathieu Perreault,WPG,C,27,52.983333333333,1,0,0,0,1,20.00,5,20.00,0.8,9,7,8,5,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,100.00
92,Mark Letestu,WPG,C,7,1.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100.00
93,Alex Killorn,T.B,C,23,48.4,3,2,1,1,5,45.45,8,37.50,1.03,12,11,11,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-
94,Jamie Benn,DAL,L,28,63.7,2,2,1,1,4,66.67,13,15.38,2.41,27,22,15,6,0,2,0,0,0,0,0,1,1,0,3,1,0,17,14,54.84
95,Paul Carey,BOS,C,1,0.51666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
96,Nick Bonino,NSH,C,26,56.35,1,0,0,0,1,33.33,9,11.11,1.04,14,9,9,5,0,4,0,0,0,0,0,0,1,2,0,1,0,23,17,57.50
97,Ian Cole,COL,D,21,1.2166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
98,Justin Braun,PHI,D,27,1.2833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
99,Kevin Shattenkirk,T.B,D,24,38.833333333333,1,5,2,3,6,60.00,14,7.14,0.94,18,16,4,1,0,0,4,2,2,0,0,1,2,0,0,2,1,0,0,-
100,Pat Maroon,T.B,L,22,46.416666666667,1,1,0,1,2,28.57,8,12.50,1.47,8,8,8,6,0,2,7,2,1,1,0,0,3,0,1,1,0,0,1,0.00
101,James van Riemsdyk,PHI,L,27,76.966666666667,1,0,0,0,1,12.50,16,6.25,2.74,21,21,18,16,0,1,0,0,0,0,0,0,3,0,1,3,0,1,0,100.00
102,Paul Byron,MTL,L,19,1.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
103,Sam Gagner,EDM,C,13,8.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,33.33
104,Logan Couture,S.J,C,28,85.25,0,7,4,3,7,63.64,28,0.00,2.76,51,34,19,4,0,6,2,1,1,0,0,0,6,2,0,3,0,4,1,80.00
105,P.K. Subban,N.J,D,25,57.05,0,0,0,0,0,0.00,11,0.00,0.73,18,14,4,0,0,3,4,2,2,0,0,0,4,0,1,1,1,0,0,-
106,Riley Nash,CBJ,C,21,0.68333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00
107,Kyle Turris,NSH,C,19,40.466666666667,1,1,1,0,2,100.00,6,16.67,0.51,10,8,3,0,0,1,0,0,0,0,0,0,2,0,0,1,1,5,6,45.45
108,Brendan Smith,NYR,D,25,2.0833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
109,Brandon Sutter,VAN,C,19,22.183333333333,0,0,0,0,0,-,1,0.00,0.05,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,11,47.62
110,Colton Sceviour,FLA,C,26,0.86666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00
111,David Perron,STL,L,28,84.216666666667,2,9,5,4,11,84.62,23,8.70,2.19,37,28,19,4,1,4,2,1,1,0,0,0,3,1,1,2,0,0,0,-
112,Yannick Weber,NSH,D,15,0.066666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
113,Patrick Kane,CHI,R,26,84.166666666667,3,3,2,1,6,100.00,21,14.29,2.13,38,28,25,4,0,2,2,1,1,0,0,0,1,1,0,3,0,0,0,-
114,Robert Bortuzzo,STL,D,11,0.1,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
115,Evgenii Dadonov,FLA,R,26,85.633333333333,4,1,0,1,5,38.46,17,23.53,2.4,29,20,26,9,1,3,0,0,0,0,0,0,4,0,1,1,0,0,0,-
116,Mikael Backlund,CGY,C,29,43.166666666667,1,1,0,1,2,66.67,5,20.00,0.82,12,7,5,3,0,1,6,3,3,0,0,0,3,0,1,0,0,16,16,50.00
117,Ryan McDonagh,T.B,D,24,3.5,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,-
