"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"15","Pekka Rinne","NSH","8","384.21666666667","192","185","7","0.964","1.09","8.96","11.82","41","38","3","0.927","0.47","4.38","50","47","3","0.940","0.47","1.58","95","94","1","0.989","0.16","1.95","10","21","34.95","28.14"
"55","Tristan Jarry","PIT","3","142.26666666667","80","77","3","0.963","1.27","3.65","5.03","16","14","2","0.875","0.84","0.88","24","24","0","1.000","0.00","2.20","32","31","1","0.969","0.42","-0.01","3","10","42.24","20.33"
"17","Tuukka Rask","BOS","7","312.38333333333","142","136","6","0.958","1.15","5.80","9.26","31","27","4","0.871","0.77","1.58","45","43","2","0.956","0.38","2.12","59","59","0","1.000","0.00","1.83","4","16","39.27","19.67"
"53","Antti Raanta","ARI","3","141.56666666667","68","65","3","0.956","1.27","2.65","3.96","11","11","0","1.000","0.00","1.98","27","25","2","0.926","0.85","0.47","26","25","1","0.962","0.42","-0.19","3","7","37.19","24.00"
"5","Curtis McElhinney","T.B","3","137.98333333333","89","85","4","0.955","1.74","3.40","6.3","28","26","2","0.929","0.87","3.04","25","24","1","0.960","0.43","1.29","28","27","1","0.964","0.43","-0.13","7","10","37.53","26.00"
"51","Linus Ullmark","BUF","5","227.36666666667","133","127","6","0.955","1.58","5.05","8.8","29","23","6","0.793","1.58","-0.78","40","40","0","1.000","0.00","3.66","57","57","0","1.000","0.00","1.77","5","11","37.57","12.83"
"47","Andrei Vasilevskiy","T.B","7","341.11666666667","188","179","9","0.952","1.58","6.62","10.77","37","31","6","0.838","1.06","0.66","57","54","3","0.947","0.53","2.22","88","88","0","1.000","0.00","2.73","7","12","38.76","18.22"
"37","Philipp Grubauer","COL","8","367.03333333333","197","187","10","0.949","1.63","6.37","13.92","52","49","3","0.942","0.49","6.36","62","57","5","0.919","0.82","0.68","73","71","2","0.973","0.33","0.26","11","27","35.95","32.70"
"2","Ryan Miller","ANA","4","154.55","74","70","4","0.946","1.55","2.15","5.34","20","18","2","0.900","0.78","1.60","16","16","0","1.000","0.00","1.47","37","35","2","0.946","0.78","-0.85","7","7","33.11","26.75"
"56","Thatcher Demko","VAN","4","184.4","86","81","5","0.942","1.63","2.15","6.58","23","19","4","0.826","1.30","0.14","26","25","1","0.962","0.33","1.38","31","31","0","1.000","0.00","0.96","6","11","39.00","18.60"
"31","Robin Lehner","CHI","6","283.1","176","165","11","0.938","2.33","3.63","13.09","48","39","9","0.813","1.91","-0.36","47","46","1","0.979","0.21","3.30","77","76","1","0.987","0.21","1.39","7","20","31.05","14.82"
"50","Connor Hellebuyck","WPG","10","467.11666666667","260","244","16","0.938","2.06","5.61","17.62","56","48","8","0.857","1.03","2.08","68","63","5","0.926","0.64","1.23","119","116","3","0.975","0.39","0.69","8","31","37.98","22.50"
"32","Darcy Kuemper","ARI","8","391.38333333333","173","162","11","0.936","1.69","3.38","11.79","41","36","5","0.878","0.77","2.38","37","33","4","0.892","0.61","-0.61","87","85","2","0.977","0.31","0.70","12","13","38.80","21.18"
"7","Corey Crawford","CHI","5","246.86666666667","136","127","9","0.934","2.19","2.30","10.32","42","36","6","0.857","1.46","1.56","31","29","2","0.935","0.49","0.84","56","55","1","0.982","0.24","0.74","4","20","34.79","19.78"
"13","Thomas Greiss","NYI","6","284.6","151","141","10","0.934","2.11","2.55","11.02","42","36","6","0.857","1.26","1.56","38","36","2","0.947","0.42","1.48","60","58","2","0.967","0.42","-0.14","5","25","36.46","22.40"
"29","Mikko Koskinen","EDM","7","331.91666666667","166","155","11","0.934","1.99","2.80","12.12","40","36","4","0.900","0.72","3.20","45","41","4","0.911","0.72","0.12","68","65","3","0.956","0.54","-0.89","11","22","39.85","28.36"
"33","Carter Hutton","BUF","8","392.81666666667","197","184","13","0.934","1.99","3.37","14.27","46","40","6","0.870","0.92","2.28","53","50","3","0.943","0.46","1.85","84","80","4","0.952","0.61","-1.39","5","24","38.86","17.62"
"23","Semyon Varlamov","NYI","6","297.98333333333","134","125","9","0.933","1.81","2.14","10.5","31","25","6","0.806","1.21","-0.42","48","45","3","0.938","0.60","1.40","50","50","0","1.000","0.00","1.55","3","13","35.33","18.00"
"49","Joonas Korpisalo","CBJ","9","434.73333333333","210","196","14","0.933","1.93","3.45","13.16","43","35","8","0.814","1.10","-0.26","49","47","2","0.959","0.28","2.49","110","106","4","0.964","0.55","-0.59","5","20","40.91","23.36"
"60","Ilya Samsonov","WSH","5","225.75","104","97","7","0.933","1.86","1.64","7.14","24","20","4","0.833","1.06","0.32","32","30","2","0.938","0.53","0.93","43","42","1","0.977","0.27","0.33","1","7","32.87","21.29"
"44","John Gibson","ANA","11","511.08333333333","272","253","19","0.930","2.23","3.61","20.71","59","49","10","0.831","1.17","0.62","93","85","8","0.914","0.94","0.52","107","106","1","0.991","0.12","2.32","15","29","36.72","20.32"
"38","Petr Mrazek","CAR","8","358.81666666667","155","144","11","0.929","1.84","1.88","11.77","32","27","5","0.844","0.84","0.76","35","32","3","0.914","0.50","0.21","73","70","3","0.959","0.50","-0.74","8","15","38.85","23.45"
"21","James Reimer","CAR","5","203.83333333333","106","98","8","0.925","2.35","0.81","6.97","26","20","6","0.769","1.77","-1.32","30","28","2","0.933","0.59","0.75","44","44","0","1.000","0.00","1.36","5","16","36.09","16.50"
"14","Anton Khudobin","DAL","5","210.03333333333","91","84","7","0.923","2.00","0.56","6.61","23","19","4","0.826","1.14","0.14","23","20","3","0.870","0.86","-0.89","41","41","0","1.000","0.00","1.27","4","13","35.01","18.86"
"16","Carey Price","MTL","9","431.08333333333","208","192","16","0.923","2.23","1.29","13.97","49","43","6","0.878","0.84","2.82","53","48","5","0.906","0.70","-0.15","99","94","5","0.949","0.70","-1.93","12","25","38.67","25.00"
"63","Alexandar Georgiev","NYR","5","195.58333333333","104","96","8","0.923","2.45","0.64","7.28","22","17","5","0.773","1.53","-1.04","31","28","3","0.903","0.92","-0.16","44","44","0","1.000","0.00","1.36","6","11","38.41","24.50"
"9","Jaroslav Halak","BOS","5","245.05","129","119","10","0.922","2.45","0.72","9.85","42","37","5","0.881","1.22","2.56","36","32","4","0.889","0.98","-0.70","50","49","1","0.980","0.24","0.55","5","16","32.50","24.50"
"19","Ben Bishop","DAL","10","457.06666666667","217","200","17","0.922","2.23","1.03","13.72","39","33","6","0.846","0.79","1.02","67","60","7","0.896","0.92","-0.86","99","95","4","0.960","0.53","-0.93","10","20","38.67","25.65"
"30","Anders Nilsson","OTT","5","207.15","138","127","11","0.920","3.19","0.47","9.4","36","30","6","0.833","1.74","0.48","45","43","2","0.956","0.58","2.12","49","46","3","0.939","0.87","-1.48","6","14","36.39","24.55"
"40","Keith Kinkaid","MTL","2","95.6","50","46","4","0.920","2.51","0.16","3.41","15","13","2","0.867","1.26","0.70","12","10","2","0.833","1.26","-0.90","17","17","0","1.000","0.00","0.53","3","8","38.26","20.00"
"8","Jimmy Howard","DET","7","327.61666666667","195","179","16","0.918","2.93","0.21","12.09","36","28","8","0.778","1.47","-1.52","56","50","6","0.893","1.10","-0.87","99","97","2","0.980","0.37","1.07","8","18","36.10","22.75"
"43","Jordan Binnington","STL","10","471.55","233","214","19","0.918","2.42","0.36","17.79","68","57","11","0.838","1.40","1.24","76","72","4","0.947","0.51","2.96","82","78","4","0.951","0.51","-1.46","16","32","33.70","17.11"
"48","Matt Murray","PIT","10","505.5","244","224","20","0.918","2.37","0.28","16.85","64","55","9","0.859","1.07","2.52","66","59","7","0.894","0.83","-0.96","98","94","4","0.959","0.47","-0.96","10","31","38.20","27.40"
"24","Jacob Markstrom","VAN","7","318.03333333333","169","155","14","0.917","2.64","0.05","12.96","40","34","6","0.850","1.13","1.20","67","60","7","0.896","1.32","-0.86","55","54","1","0.982","0.19","0.71","9","23","33.42","25.93"
"6","Marc-Andre Fleury","VGK","12","528.61666666667","272","249","23","0.915","2.61","-0.39","18.45","56","46","10","0.821","1.14","0.08","73","66","7","0.904","0.79","-0.31","128","122","6","0.953","0.68","-2.03","19","34","37.53","24.22"
"1","Craig Anderson","OTT","7","285.4","140","128","12","0.914","2.52","-0.36","10.47","25","19","6","0.760","1.26","-1.50","35","31","4","0.886","0.84","-0.79","72","70","2","0.972","0.42","0.23","2","20","39.62","21.42"
"20","Alex Stalock","MIN","7","278.35","126","115","11","0.913","2.37","-0.53","7.91","22","17","5","0.773","1.08","-1.04","35","32","3","0.914","0.65","0.21","58","55","3","0.948","0.65","-1.20","8","16","42.04","21.36"
"62","David Rittich","CGY","11","491.25","252","230","22","0.913","2.69","-1.06","18.34","54","43","11","0.796","1.34","-1.28","96","87","9","0.906","1.10","-0.21","94","92","2","0.979","0.24","0.92","14","27","34.33","22.05"
"3","Henrik Lundqvist","NYR","6","259.51666666667","159","145","14","0.912","3.24","-0.79","14.03","48","42","6","0.875","1.39","2.64","41","36","5","0.878","1.16","-1.25","63","60","3","0.952","0.69","-1.05","9","32","33.69","21.86"
"22","Jonathan Bernier","DET","6","289.6","143","130","13","0.909","2.69","-1.12","9.6","35","30","5","0.857","1.04","1.30","36","30","6","0.833","1.24","-2.70","65","63","2","0.969","0.41","0.02","7","16","37.32","24.46"
"10","Brian Elliott","PHI","7","255.78333333333","150","136","14","0.907","3.28","-1.53","11.46","48","42","6","0.875","1.41","2.64","41","37","4","0.902","0.94","-0.25","52","48","4","0.923","0.94","-2.39","3","20","34.27","22.71"
"39","Frederik Andersen","TOR","10","454.63333333333","220","199","21","0.905","2.77","-2.72","14.66","42","31","11","0.738","1.45","-3.44","65","59","6","0.908","0.79","-0.05","99","95","4","0.960","0.53","-0.93","17","12","38.07","20.48"
"11","Devan Dubnyk","MIN","7","287.23333333333","153","138","15","0.902","3.13","-2.28","9.58","29","19","10","0.655","2.09","-4.78","46","44","2","0.957","0.42","2.21","74","71","3","0.959","0.63","-0.70","8","15","38.49","18.87"
"34","Cam Talbot","CGY","4","157.8","71","64","7","0.901","2.66","-1.10","4.52","15","12","3","0.800","1.14","-0.30","18","16","2","0.889","0.76","-0.35","36","34","2","0.944","0.76","-0.88","2","3","37.21","25.71"
"42","Garret Sparks","VGK","1","21.4","10","9","1","0.900","2.80","-0.17","0.38","0","0","0","-","0.00","0.00","3","2","1","0.667","2.80","-0.73","7","7","0","1.000","0.00","0.22","0","1","45.80","30.00"
"64","Pavel Francouz","COL","2","55.216666666667","49","44","5","0.898","5.43","-0.93","2.47","8","6","2","0.750","2.17","-0.56","14","12","2","0.857","2.17","-0.72","25","24","1","0.960","1.09","-0.22","3","2","36.06","22.20"
"27","Braden Holtby","WSH","10","418","219","196","23","0.895","3.30","-4.80","16.49","70","55","15","0.786","2.15","-2.40","51","45","6","0.882","0.86","-1.33","87","85","2","0.977","0.29","0.70","10","32","35.60","20.52"
"4","Mike Smith","EDM","7","302.23333333333","131","117","14","0.893","2.78","-3.11","9.87","29","23","6","0.793","1.19","-0.78","43","37","6","0.860","1.19","-2.06","52","50","2","0.962","0.40","-0.39","6","10","34.98","20.71"
"12","Cory Schneider","N.J","4","172.38333333333","100","89","11","0.890","3.83","-2.69","7.48","23","18","5","0.783","1.74","-0.86","38","35","3","0.921","1.04","0.48","35","32","3","0.914","1.04","-1.91","2","16","35.36","28.91"
"26","Michael Hutchinson","TOR","5","208.55","127","113","14","0.890","4.03","-3.45","9.71","37","28","9","0.757","2.59","-2.34","31","27","4","0.871","1.15","-1.16","55","54","1","0.982","0.29","0.71","9","13","34.93","16.00"
"59","Sam Montembeault","FLA","4","167.48333333333","79","70","9","0.886","3.22","-2.43","5.84","19","12","7","0.632","2.51","-3.58","26","25","1","0.962","0.36","1.38","31","30","1","0.968","0.36","-0.04","3","16","35.27","20.89"
"28","Martin Jones","S.J","10","389.38333333333","206","182","24","0.883","3.70","-6.88","17","73","57","16","0.781","2.47","-2.86","54","47","7","0.870","1.08","-2.05","63","62","1","0.984","0.15","0.95","7","22","33.76","20.21"
"25","Jake Allen","STL","2","93.4","42","37","5","0.881","3.21","-1.51","2.99","10","8","2","0.800","1.28","-0.20","10","8","2","0.800","1.28","-1.08","20","19","1","0.950","0.64","-0.38","0","4","34.62","30.00"
"58","Mackenzie Blackwood","N.J","6","240.8","99","87","12","0.879","2.99","-3.77","6.86","19","15","4","0.789","1.00","-0.58","31","26","5","0.839","1.25","-2.16","46","43","3","0.935","0.75","-1.57","6","6","36.93","25.67"
"36","Jack Campbell","L.A","5","244.55","106","93","13","0.877","3.19","-4.19","7.83","25","18","7","0.720","1.72","-2.50","35","29","6","0.829","1.47","-2.79","42","42","0","1.000","0.00","1.30","12","16","36.78","21.54"
"61","Carter Hart","PHI","7","262.25","110","96","14","0.873","3.20","-4.86","7.9","21","11","10","0.524","2.29","-6.22","35","32","3","0.914","0.69","0.21","39","38","1","0.974","0.23","0.21","7","15","40.44","17.79"
"54","Juuse Saros","NSH","4","192.15","93","81","12","0.871","3.75","-4.27","6.68","21","16","5","0.762","1.56","-1.22","25","23","2","0.920","0.62","0.29","42","38","4","0.905","1.25","-2.70","7","9","35.95","34.25"
"57","Elvis Merzlikins","CBJ","2","96.85","53","46","7","0.868","4.34","-2.60","3.84","15","13","2","0.867","1.24","0.70","14","9","5","0.643","3.10","-3.72","21","21","0","1.000","0.00","0.65","1","4","31.40","26.43"
"52","Aaron Dell","S.J","5","188.93333333333","98","85","13","0.867","4.13","-4.86","8.25","31","24","7","0.774","2.22","-1.42","35","30","5","0.857","1.59","-1.79","28","27","1","0.964","0.32","-0.13","5","13","31.50","18.85"
"35","Sergei Bobrovsky","FLA","10","422.05","185","160","25","0.865","3.55","-9.62","15.11","55","41","14","0.745","1.99","-4.10","58","49","9","0.845","1.28","-3.69","66","64","2","0.970","0.28","0.05","8","28","32.91","20.68"
"18","Jonathan Quick","L.A","7","318.31666666667","146","126","20","0.863","3.77","-7.87","12.43","44","32","12","0.727","2.26","-4.08","39","34","5","0.872","0.94","-1.43","56","53","3","0.946","0.57","-1.26","10","17","33.58","20.10"
"45","Oscar Dansk","VGK","1","43.966666666667","27","23","4","0.852","5.46","-1.76","1.77","6","4","2","0.667","2.73","-0.92","6","5","1","0.833","1.36","-0.45","10","9","1","0.900","1.36","-0.69","0","2","39.67","22.50"
"46","Malcolm Subban","VGK","1","13.916666666667","12","10","2","0.833","8.62","-1.00","0.71","3","3","0","1.000","0.00","0.54","5","3","2","0.600","8.62","-1.54","4","4","0","1.000","0.00","0.12","1","2","28.00","15.00"
"41","Laurent Brossoit","WPG","4","177.75","83","69","14","0.831","4.73","-7.10","7.15","31","22","9","0.710","3.04","-3.42","17","13","4","0.765","1.35","-2.44","33","32","1","0.970","0.34","0.02","3","10","32.52","21.36"
