"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"54","Antoine Bibeau","COL","2","61.05","27","27","0","1.000","0.00","2.23","2.99","8","8","0","1.000","0.00","1.41","7","7","0","1.000","0.00","0.66","10","10","0","1.000","0.00","0.29","0","3","33.37","-"
"56","Tristan Jarry","PIT","5","224.93333333333","119","114","5","0.958","1.33","4.85","6.95","19","17","2","0.895","0.53","1.36","36","35","1","0.972","0.27","2.40","53","51","2","0.962","0.53","-0.46","6","12","43.12","27.40"
"65","Adam Werner","COL","2","69.2","39","37","2","0.949","1.73","1.23","2.55","7","6","1","0.857","0.87","0.24","12","11","1","0.917","0.87","0.13","18","18","0","1.000","0.00","0.52","1","3","37.44","22.00"
"13","Thomas Greiss","NYI","11","512.68333333333","274","259","15","0.945","1.76","7.67","19.12","70","61","9","0.871","1.05","3.38","74","72","2","0.973","0.23","5.00","109","105","4","0.963","0.47","-0.84","17","36","37.70","24.67"
"53","Antti Raanta","ARI","8","374.56666666667","201","190","11","0.945","1.76","5.63","13.92","39","31","8","0.795","1.28","-1.10","57","56","1","0.982","0.16","4.39","95","93","2","0.979","0.32","0.75","16","35","37.93","17.82"
"2","Ryan Miller","ANA","6","245.05","123","116","7","0.943","1.71","3.18","8.67","22","19","3","0.864","0.73","0.89","37","36","1","0.973","0.24","2.50","62","59","3","0.952","0.73","-1.20","8","11","35.10","25.57"
"14","Anton Khudobin","DAL","9","382.4","176","166","10","0.943","1.57","4.56","11.69","46","40","6","0.870","0.94","2.13","37","34","3","0.919","0.47","0.50","81","80","1","0.988","0.16","1.35","8","23","37.69","22.40"
"5","Curtis McElhinney","T.B","6","281.28333333333","184","173","11","0.940","2.35","4.22","13.39","45","40","5","0.889","1.07","2.96","54","52","2","0.963","0.43","3.11","76","72","4","0.947","0.85","-1.80","11","22","35.67","22.55"
"31","Robin Lehner","CHI","12","526.88333333333","332","312","20","0.940","2.28","7.47","23.22","83","70","13","0.843","1.48","1.67","91","87","4","0.956","0.46","4.60","147","144","3","0.980","0.34","1.26","16","29","33.39","18.25"
"37","Philipp Grubauer","COL","13","591","318","299","19","0.940","1.93","7.31","24.57","85","76","9","0.894","0.91","6.03","92","84","8","0.913","0.81","0.70","122","120","2","0.984","0.20","1.54","20","54","36.30","24.42"
"17","Tuukka Rask","BOS","14","658.31666666667","308","289","19","0.938","1.73","6.48","19.65","64","58","6","0.906","0.55","5.32","82","72","10","0.878","0.91","-2.25","142","139","3","0.979","0.27","1.12","8","38","39.50","26.47"
"30","Anders Nilsson","OTT","11","459.33333333333","275","258","17","0.938","2.22","5.75","17.84","61","53","8","0.869","1.04","2.78","86","79","7","0.919","0.91","1.13","112","110","2","0.982","0.26","1.25","9","26","37.11","22.00"
"32","Darcy Kuemper","ARI","15","739.01666666667","354","332","22","0.938","1.79","7.29","25.61","82","72","10","0.878","0.81","4.50","96","86","10","0.896","0.81","-0.92","161","159","2","0.988","0.16","2.67","21","36","37.36","19.95"
"50","Connor Hellebuyck","WPG","18","868.53333333333","493","462","31","0.937","2.14","9.79","35.45","125","107","18","0.856","1.24","4.10","119","109","10","0.916","0.69","1.25","221","218","3","0.986","0.21","3.41","14","64","37.02","18.84"
"7","Corey Crawford","CHI","11","531.31666666667","309","289","20","0.935","2.26","5.56","23.72","100","85","15","0.850","1.69","2.68","64","60","4","0.938","0.45","2.05","130","129","1","0.992","0.11","2.77","15","41","33.66","17.25"
"43","Jordan Binnington","STL","18","860.21666666667","414","386","28","0.932","1.95","6.25","31.69","122","108","14","0.885","0.98","7.57","110","102","8","0.927","0.56","2.40","164","158","6","0.963","0.42","-1.25","27","55","35.14","17.75"
"29","Mikko Koskinen","EDM","13","605.68333333333","311","289","22","0.929","2.18","3.73","24.49","76","69","7","0.908","0.69","6.44","93","84","9","0.903","0.89","-0.21","120","114","6","0.950","0.59","-2.52","20","41","38.61","26.45"
"15","Pekka Rinne","NSH","14","603.53333333333","291","270","21","0.928","2.09","3.08","18.91","69","62","7","0.899","0.70","5.20","68","57","11","0.838","1.09","-4.57","144","141","3","0.979","0.30","1.18","16","28","35.92","27.62"
"16","Carey Price","MTL","18","881.86666666667","430","399","31","0.928","2.11","4.57","30.78","118","101","17","0.856","1.16","3.86","98","89","9","0.908","0.61","0.27","191","186","5","0.974","0.34","0.54","24","48","38.57","20.29"
"23","Semyon Varlamov","NYI","10","499.2","235","218","17","0.928","2.04","2.44","17.73","65","53","12","0.815","1.44","-0.51","60","56","4","0.933","0.48","1.67","99","98","1","0.990","0.12","1.87","4","23","35.16","17.65"
"39","Frederik Andersen","TOR","18","848.96666666667","417","386","31","0.926","2.19","3.50","30.07","98","77","21","0.786","1.48","-3.67","100","95","5","0.950","0.35","4.46","194","189","5","0.974","0.35","0.62","30","32","37.04","16.68"
"51","Linus Ullmark","BUF","10","467.76666666667","243","225","18","0.926","2.31","2.10","17.15","64","49","15","0.766","1.92","-3.68","73","70","3","0.959","0.38","3.90","92","92","0","1.000","0.00","2.67","10","19","35.63","13.33"
"9","Jaroslav Halak","BOS","8","394.91666666667","224","207","17","0.924","2.58","1.53","16.86","70","59","11","0.843","1.67","1.38","56","53","3","0.946","0.46","2.30","93","90","3","0.968","0.46","-0.30","9","29","33.97","20.18"
"57","Thatcher Demko","VAN","8","366.91666666667","172","159","13","0.924","2.13","1.23","13.27","51","40","11","0.784","1.80","-1.98","43","41","2","0.953","0.33","2.07","70","70","0","1.000","0.00","2.03","12","22","36.35","14.92"
"19","Ben Bishop","DAL","16","690.58333333333","333","307","26","0.922","2.26","1.55","22.75","71","60","11","0.845","0.96","1.55","93","85","8","0.914","0.70","0.79","152","146","6","0.961","0.52","-1.59","15","33","37.67","26.69"
"40","Keith Kinkaid","MTL","4","193.1","115","106","9","0.922","2.80","0.51","8.11","28","24","4","0.857","1.24","0.95","29","25","4","0.862","1.24","-1.26","51","50","1","0.980","0.31","0.48","4","15","37.25","17.56"
"49","Joonas Korpisalo","CBJ","17","788.41666666667","383","353","30","0.922","2.28","1.69","25.46","84","69","15","0.821","1.14","-0.15","92","82","10","0.891","0.76","-1.30","190","185","5","0.974","0.38","0.51","16","40","39.15","20.87"
"25","Jake Allen","STL","5","243.25","127","117","10","0.921","2.47","0.51","8.43","31","27","4","0.871","0.99","1.48","27","24","3","0.889","0.74","-0.45","58","55","3","0.948","0.74","-1.32","3","12","39.06","29.40"
"33","Carter Hutton","BUF","12","586.81666666667","280","258","22","0.921","2.25","1.17","21.91","79","67","12","0.848","1.23","1.97","74","67","7","0.905","0.72","0.00","109","106","3","0.972","0.31","0.16","9","35","36.84","16.00"
"67","Pavel Francouz","COL","7","246.51666666667","164","151","13","0.921","3.16","0.57","9.13","31","25","6","0.806","1.46","-0.52","50","48","2","0.960","0.49","2.73","76","71","5","0.934","1.22","-2.80","5","17","37.01","25.08"
"3","Henrik Lundqvist","NYR","12","527.35","306","281","25","0.918","2.84","0.32","26.05","81","69","12","0.852","1.37","2.32","81","73","8","0.901","0.91","-0.34","129","124","5","0.961","0.57","-1.26","18","55","36.19","22.48"
"44","John Gibson","ANA","18","843.9","461","423","38","0.918","2.70","0.14","37.21","118","99","19","0.839","1.35","1.86","119","105","14","0.882","1.00","-2.75","208","203","5","0.976","0.36","1.03","26","56","35.24","21.63"
"46","Malcolm Subban","VGK","5","203.31666666667","97","89","8","0.918","2.36","0.03","7.83","34","30","4","0.882","1.18","2.01","27","24","3","0.889","0.89","-0.45","34","33","1","0.971","0.30","-0.01","4","15","30.28","17.75"
"66","Alexandar Georgiev","NYR","9","349.05","183","168","15","0.918","2.58","0.14","14.78","52","42","10","0.808","1.72","-0.81","46","42","4","0.913","0.69","0.35","76","75","1","0.987","0.17","1.20","8","21","34.99","22.20"
