id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
1,Matt Cullen,PIT,C,71,640.21666666667,9.0171361502347,-9.98,8.46,-7.87,-6.13,6.05,-6.89,-3.61,6.16,-7.28,-0.3,0.14,-4.59,-0.15,0.38,-5.23,-4.09,2.41,-6.09,-0.13,1.1,-2.74,-0.34,0.07,-7.83,-5.29,1.75,-8.93,0.02,0.36,-9.09,-7.99,6.83,-9.81,0.02,-0.23,21.38,7.86,93.80,1.017,5.06,13.03,20.43,54.54,19.85,8.06,17.99,33.55,19.37
2,Zdeno Chara,BOS,D,120,2087.2,17.393333333333,-2.08,3.92,-2.78,-0.56,2.64,-1.99,-0.49,1.86,-2.03,0.55,0.22,2.47,0.09,0.15,-0.78,0.28,2.17,-2.02,0.34,0.71,-1.04,0.17,0.3,-4.20,-0.08,1.95,-2.64,0.37,0.03,8.57,-2.66,3.73,-4.27,0.19,-0.15,15.38,9.31,93.11,1.024,5.12,12.73,8.02,45.91,38.95,14.2,20.5,19.72,41.86
3,Joe Thornton,S.J,C,132,1702.8166666667,12.900126262626,2.35,-4.08,2.99,1.47,-2.49,2.49,1.63,-1.44,2.65,0.07,-0.36,3.99,-0.02,-0.06,0.56,0.09,-1.12,1.19,0.06,0.13,-0.16,-0.3,0.03,-5.62,0.04,-1.66,2.24,0.37,-0.2,13.79,2.66,-4.1,5.16,0.1,-0.36,21.37,8.56,90.36,0.989,8.99,12.76,6.45,52.18,58.22,18.18,18.96,15.47,54.03
4,Patrick Marleau,"S.J, TOR","C, L",137,1887.3666666667,13.776399026764,-0.61,3.05,-1.56,0.4,2.97,-1.44,1.38,2.01,-0.46,-0.2,0.13,-3.14,0.09,0.34,-2.49,-1.12,3.19,-3.73,0.91,1.71,-1.87,0.05,0.02,0.54,-2.71,1.97,-5.01,-0.3,-0.01,-6.95,1.86,-0.33,1.50,-0.05,0.18,-9.92,8.25,91.70,0.999,11.7,15.83,8.14,43.71,58.97,20.22,20.89,18.53,52.17
5,Derek MacKenzie,FLA,C,1,2.7166666666667,2.7166666666667,-8.81,13.27,-10.00,-23.74,30.46,-31.14,-12.28,-3.69,-7.14,-1.43,0,-,-1.3,4.36,-45.00,-24.34,47.64,-56.67,-5.73,16.36,-50.00,0,0,-,-24.82,41.71,-59.09,-1.91,0,-100.00,22.44,-45.51,52.38,0,0,-,0.00,100.00,1.000,22.09,22.09,0,44.17,100.00,22.09,44.17,0,100.00
6,Ron Hainsey,"OTT, TOR",D,134,2214.5166666667,16.526243781095,-3.39,3.9,-3.00,-1.08,2.89,-2.16,-0.92,2.98,-2.99,0.34,-0.18,4.87,-0.05,0.29,-3.54,-1.91,1.48,-2.91,-0.82,1.3,-4.70,0.19,0.13,0.94,-1.46,0.25,-1.78,0.06,-0.25,7.76,-2.24,3.23,-3.55,0.15,-0.17,14.81,9.51,93.10,1.026,9.08,14.06,9.56,48.58,48.69,20.27,22.38,21.38,48.67
7,Brooks Orpik,WSH,D,53,668.15,12.606603773585,-5.06,-0.49,-2.06,-2.59,-1.1,-0.92,-1.24,-1.92,0.55,0.64,-0.2,7.22,0.09,-0.2,3.05,-0.61,-2.53,1.73,0.75,-1.34,4.36,0.56,-0.2,12.78,-1.82,-1.58,-0.05,-0.24,0.27,-12.00,-5.36,2.82,-5.99,0.43,-0.29,24.68,11.46,91.41,1.029,6.74,11.4,8.44,49.57,44.38,14.82,17.6,17.15,46.35
8,Justin Williams,CAR,R,93,1266.6,13.61935483871,8.92,-2.74,4.63,5.67,-2.11,4.15,5.76,-2.47,6.29,0.16,-0.03,1.91,0.39,-0.22,5.65,3.91,-2.45,5.63,1.98,-0.96,5.60,-0.38,-0.11,-5.00,2.56,-1.99,5.65,0.29,-0.04,8.48,4.67,-1.38,3.79,0.42,0.14,10.00,7.07,91.47,0.985,12.08,16.11,8.53,44.2,58.62,22.36,22.07,18.14,55.20
9,Niklas Kronwall,DET,D,79,1308.35,16.561392405063,-1.44,-3.8,0.94,0.02,-3.36,1.88,-0.65,-2.57,1.39,-0.17,-0.11,-0.91,-0.1,-0.11,-0.08,-0.02,-1.68,1.48,-0.58,-0.65,-0.22,0.1,-0.37,8.63,0.75,-1.38,2.58,-0.11,-0.01,-2.54,-0.51,-3.5,2.03,-0.27,0.39,-24.44,7.59,91.79,0.994,8.53,13.57,7.2,49.48,54.23,18.71,20.82,17.24,52.04
10,Matt Hendricks,"MIN, WPG",C,26,208.86666666667,8.0333333333333,-1.47,1.79,-1.46,-4.5,1.4,-3.63,-3.05,-1.65,-1.17,-1.22,-0.54,-9.40,-0.38,0.04,-5.48,-1.03,0.6,-1.78,-2.63,1.69,-12.57,-1.27,0.05,-47.92,2.14,-1.45,4.74,-0.34,-0.65,14.94,-1.49,1.3,-1.81,0.44,-0.15,16.18,5.15,92.86,0.980,6.61,12.35,10.34,54.29,38.98,11.49,17.24,18.67,38.10
