id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
1,Matt Cullen,PIT,C,71,640.21666666667,9.0171361502347,-9.98,8.46,-7.87,-6.13,6.05,-6.89,-3.61,6.16,-7.28,-0.3,0.14,-4.59,-0.15,0.38,-5.23,-4.09,2.41,-6.09,-0.13,1.1,-2.74,-0.34,0.07,-7.83,-5.29,1.75,-8.93,0.02,0.36,-9.09,-7.99,6.83,-9.81,0.02,-0.23,21.38,7.86,93.80,1.017,5.06,13.03,20.43,54.54,19.85,8.06,17.99,33.55,19.37
2,Zdeno Chara,BOS,D,129,2234.4833333333,17.32157622739,-1.59,4.04,-2.62,-0.45,2.93,-2.11,-0.28,2.18,-2.15,0.56,0.15,3.52,0.09,0.18,-1.24,0.06,2.61,-2.68,0.26,0.92,-1.77,0.2,0.19,-1.06,-0.27,2.26,-3.26,0.38,0.11,7.05,-1.87,3.26,-3.45,0.13,-0.18,15.38,9.29,93.14,1.024,5.02,12.59,8.19,45.81,38.01,14.15,20.19,19.9,41.56
3,Joe Thornton,S.J,C,142,1831.45,12.897535211268,3.25,-4.09,3.36,2.4,-2.76,3.20,2.12,-1.51,3.08,0.07,-0.28,3.15,0.1,-0.08,1.89,0.8,-1.36,2.08,0.67,0.07,1.23,-0.32,0.06,-6.56,0.17,-1.92,2.73,0.34,-0.13,11.66,3.02,-3.79,5.09,0.15,-0.35,23.81,8.22,90.17,0.984,8.91,12.65,6.52,52.09,57.75,18.25,18.97,15.66,53.82
4,Patrick Marleau,"PIT, S.J, TOR","C, L",147,2004.1333333333,13.633560090703,-1.03,2.96,-1.71,0.25,2.92,-1.51,1.08,2.18,-0.85,-0.14,0.15,-2.68,0.07,0.34,-2.74,-1.15,3.07,-3.68,0.78,1.73,-2.20,0.04,0.03,0.20,-2.58,1.79,-4.71,-0.23,-0.02,-5.51,1.24,-0.27,1.03,0,0.2,-9.09,8.24,91.42,0.997,11.65,15.69,8.02,44.1,59.21,20.12,20.84,18.47,52.13
5,Derek MacKenzie,FLA,C,1,2.7166666666667,2.7166666666667,-8.81,13.27,-10.00,-23.74,30.46,-31.14,-12.28,-3.69,-7.14,-1.43,0,-,-1.3,4.36,-45.00,-24.34,47.64,-56.67,-5.73,16.36,-50.00,0,0,-,-24.82,41.71,-59.09,-1.91,0,-100.00,22.44,-45.51,52.38,0,0,-,0.00,100.00,1.000,22.09,22.09,0,44.17,100.00,22.09,44.17,0,100.00
6,Ron Hainsey,"OTT, TOR",D,143,2397.5333333333,16.765967365967,-3.57,3.12,-2.76,-1.58,2.27,-2.11,-0.93,2.47,-2.62,0.44,-0.12,5.27,-0.08,0.25,-3.40,-1.94,1.12,-2.61,-0.96,1.37,-5.16,0.22,0.19,0.40,-1.3,-0.33,-0.99,0.11,-0.21,8.16,-2.62,2.72,-3.49,0.2,-0.22,19.84,9.69,92.92,1.026,8.81,14.26,9.56,48.12,47.96,20.2,22.8,21.12,48.88
7,Brooks Orpik,WSH,D,53,668.15,12.606603773585,-5.06,-0.49,-2.06,-2.59,-1.1,-0.92,-1.24,-1.92,0.55,0.64,-0.2,7.22,0.09,-0.2,3.05,-0.61,-2.53,1.73,0.75,-1.34,4.36,0.56,-0.2,12.78,-1.82,-1.58,-0.05,-0.24,0.27,-12.00,-5.36,2.82,-5.99,0.43,-0.29,24.68,11.46,91.41,1.029,6.74,11.4,8.44,49.57,44.38,14.82,17.6,17.15,46.35
8,Justin Williams,CAR,R,101,1357.0666666667,13.436303630363,8.56,-2.76,4.52,5.05,-2.51,4.10,5.24,-2.78,6.20,0.3,-0.01,2.97,0.36,-0.21,5.36,3.47,-2.39,5.23,1.96,-1.05,5.78,-0.15,0.06,-3.75,2.02,-1.8,4.75,0.22,-0.18,11.32,4.56,-1.66,3.94,0.38,0.09,10.48,7.49,91.04,0.985,12.47,15.87,8.62,43.95,59.12,22.28,22.28,18.53,54.60
9,Niklas Kronwall,DET,D,79,1308.35,16.561392405063,-1.44,-3.8,0.94,0.02,-3.36,1.88,-0.65,-2.57,1.39,-0.17,-0.11,-0.91,-0.1,-0.11,-0.08,-0.02,-1.68,1.48,-0.58,-0.65,-0.22,0.1,-0.37,8.63,0.75,-1.38,2.58,-0.11,-0.01,-2.54,-0.51,-3.5,2.03,-0.27,0.39,-24.44,7.59,91.79,0.994,8.53,13.57,7.2,49.48,54.23,18.71,20.82,17.24,52.04
10,Matt Hendricks,"MIN, WPG",C,26,208.86666666667,8.0333333333333,-1.47,1.79,-1.46,-4.5,1.4,-3.63,-3.05,-1.65,-1.17,-1.22,-0.54,-9.40,-0.38,0.04,-5.48,-1.03,0.6,-1.78,-2.63,1.69,-12.57,-1.27,0.05,-47.92,2.14,-1.45,4.74,-0.34,-0.65,14.94,-1.49,1.3,-1.81,0.44,-0.15,16.18,5.15,92.86,0.980,6.61,12.35,10.34,54.29,38.98,11.49,17.24,18.67,38.10
