id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
1,Matt Cullen,PIT,C,71,640.21666666667,9.0171361502347,-9.98,8.46,-7.87,-6.13,6.05,-6.89,-3.61,6.16,-7.28,-0.3,0.14,-4.59,-0.15,0.38,-5.23,-4.09,2.41,-6.09,-0.13,1.1,-2.74,-0.34,0.07,-7.83,-5.29,1.75,-8.93,0.02,0.36,-9.09,-7.99,6.83,-9.81,0.02,-0.23,21.38,7.86,93.80,1.017,5.06,13.03,20.43,54.54,19.85,8.06,17.99,33.55,19.37
2,Zdeno Chara,BOS,D,89,1565.8166666667,17.593445692884,0.94,3.03,-1.04,1.8,1.05,0.37,1.09,0.06,0.82,0.74,0.28,3.23,0.27,0.06,2.29,2.38,2.2,0.04,1.28,0.84,1.11,0.06,0.27,-5.03,1.46,1.82,-0.63,0.62,0,14.29,-1.33,2.39,-2.52,0.32,0,11.88,9.94,92.42,1.024,5.36,12.72,7.4,46.48,42.04,15.21,21,18.78,44.76
3,Joe Thornton,S.J,C,101,1294.4833333333,12.816666666667,1.1,-5.77,3.35,1.09,-3.72,3.13,1.5,-2.6,3.67,0.07,-0.46,4.71,-0.03,-0.19,1.84,-0.68,-1.93,1.35,-0.3,-0.35,0.16,-0.27,-0.1,-2.88,-0.5,-2.12,2.28,0.37,-0.16,12.08,2.33,-4.69,5.49,0.05,-0.34,17.41,9.02,89.67,0.987,9.36,13.07,6.49,51.4,59.06,18.4,19.79,15.02,55.06
4,Patrick Marleau,"S.J, TOR",C,106,1471.9,13.885849056604,-2.53,3.68,-2.59,-0.98,3.61,-2.52,0.8,1.97,-0.88,-0.51,-0.09,-3.73,-0.05,0.34,-3.81,-1.52,3.33,-4.11,0.5,1.35,-1.93,-0.16,-0.16,0.13,-2.7,2.64,-5.51,-0.42,0.07,-10.89,-0.36,0.17,-0.36,-0.05,0.02,-2.69,8.16,92.18,1.003,12.19,16.22,7.99,43.17,60.40,20.95,20.79,18.59,52.99
5,Derek MacKenzie,FLA,C,1,2.7166666666667,2.7166666666667,-8.81,13.27,-10.00,-23.74,30.46,-31.14,-12.28,-3.69,-7.14,-1.43,0,-,-1.3,4.36,-45.00,-24.34,47.64,-56.67,-5.73,16.36,-50.00,0,0,-,-24.82,41.71,-59.09,-1.91,0,-100.00,22.44,-45.51,52.38,0,0,-,0.00,100.00,1.000,22.09,22.09,0,44.17,100.00,22.09,44.17,0,100.00
6,Ron Hainsey,"OTT, TOR",D,108,1751.0166666667,16.213117283951,-2.11,4.33,-2.63,0.54,3.1,-1.38,-0.03,3.35,-2.55,0.36,0.05,2.60,0.03,0.27,-2.37,-1.3,1.26,-2.17,-0.57,1.27,-4.10,0.17,0.26,-1.81,-0.97,-0.01,-0.95,0.01,-0.28,7.33,-1.17,4.08,-3.34,0.25,0.01,8.24,9.85,92.80,1.026,9.42,14.19,10.18,49.17,48.08,21.28,22.27,21.38,49.88
7,Brooks Orpik,WSH,D,53,668.15,12.606603773585,-5.06,-0.49,-2.06,-2.59,-1.1,-0.92,-1.24,-1.92,0.55,0.64,-0.2,7.22,0.09,-0.2,3.05,-0.61,-2.53,1.73,0.75,-1.34,4.36,0.56,-0.2,12.78,-1.82,-1.58,-0.05,-0.24,0.27,-12.00,-5.36,2.82,-5.99,0.43,-0.29,24.68,11.46,91.41,1.029,6.74,11.4,8.44,49.57,44.38,14.82,17.6,17.15,46.35
8,Justin Williams,CAR,R,82,1151.1,14.037804878049,9.64,-1.87,4.45,6.26,-1.39,3.95,6.16,-1.97,6.09,0.26,0.08,1.79,0.45,-0.19,5.78,4.58,-2.14,5.82,2.18,-0.66,5.29,-0.37,-0.08,-5.94,3.19,-1.97,6.24,0.27,-0.03,7.38,4.96,-0.96,3.59,0.56,0.26,10.00,6.83,91.46,0.983,12.09,15.85,8.65,44.1,58.29,22.36,21.94,18.24,55.07
9,Niklas Kronwall,DET,D,79,1308.35,16.561392405063,-1.44,-3.8,0.94,0.02,-3.36,1.88,-0.65,-2.57,1.39,-0.17,-0.11,-0.91,-0.1,-0.11,-0.08,-0.02,-1.68,1.48,-0.58,-0.65,-0.22,0.1,-0.37,8.63,0.75,-1.38,2.58,-0.11,-0.01,-2.54,-0.51,-3.5,2.03,-0.27,0.39,-24.44,7.59,91.79,0.994,8.53,13.57,7.2,49.48,54.23,18.71,20.82,17.24,52.04
10,Matt Hendricks,"MIN, WPG",C,26,208.86666666667,8.0333333333333,-1.47,1.79,-1.46,-4.5,1.4,-3.63,-3.05,-1.65,-1.17,-1.22,-0.54,-9.40,-0.38,0.04,-5.48,-1.03,0.6,-1.78,-2.63,1.69,-12.57,-1.27,0.05,-47.92,2.14,-1.45,4.74,-0.34,-0.65,14.94,-1.49,1.3,-1.81,0.44,-0.15,16.18,5.15,92.86,0.980,6.61,12.35,10.34,54.29,38.98,11.49,17.24,18.67,38.10
