id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
1,Matt Cullen,PIT,C,71,640.21666666667,9.0171361502347,-9.98,8.46,-7.87,-6.13,6.05,-6.89,-3.61,6.16,-7.28,-0.3,0.14,-4.59,-0.15,0.38,-5.23,-4.09,2.41,-6.09,-0.13,1.1,-2.74,-0.34,0.07,-7.83,-5.29,1.75,-8.93,0.02,0.36,-9.09,-7.99,6.83,-9.81,0.02,-0.23,21.38,7.86,93.80,1.017,5.06,13.03,20.43,54.54,19.85,8.06,17.99,33.55,19.37
2,Zdeno Chara,BOS,D,128,2222.5833333333,17.363932291667,-1.74,3.92,-2.63,-0.5,2.88,-2.11,-0.28,2.17,-2.14,0.53,0.16,3.09,0.09,0.18,-1.22,0.11,2.66,-2.68,0.22,0.92,-1.88,0.17,0.2,-1.87,-0.15,2.32,-3.19,0.38,0.11,7.05,-2.14,3.08,-3.51,0.13,-0.18,15.38,9.27,93.11,1.024,5.02,12.66,8.23,45.78,37.88,14.2,20.3,19.92,41.61
3,Joe Thornton,S.J,C,140,1802.7833333333,12.877023809524,3.12,-3.86,3.19,2.21,-2.53,2.94,1.88,-1.45,2.83,0.08,-0.28,3.27,0.08,-0.07,1.63,0.71,-1.38,2.02,0.57,0.1,0.97,-0.31,0.07,-6.44,0.19,-1.96,2.82,0.35,-0.13,11.66,3,-3.49,4.83,0.15,-0.36,23.81,8.38,90.13,0.985,8.99,12.58,6.46,52.19,58.19,18.17,18.94,15.51,53.95
4,Patrick Marleau,"PIT, S.J, TOR","C, L",145,1980.8666666667,13.661149425287,-0.89,2.79,-1.58,0.41,2.85,-1.37,1.22,2.06,-0.65,-0.16,0.05,-1.94,0.08,0.34,-2.61,-1.16,3.08,-3.68,0.78,1.7,-2.15,0.02,-0.03,0.84,-2.59,1.84,-4.75,-0.24,-0.04,-4.98,1.44,-0.53,1.34,0,0.16,-7.37,8.20,91.76,1.000,11.6,15.75,8.12,44.04,58.83,20.05,20.87,18.45,52.08
5,Derek MacKenzie,FLA,C,1,2.7166666666667,2.7166666666667,-8.81,13.27,-10.00,-23.74,30.46,-31.14,-12.28,-3.69,-7.14,-1.43,0,-,-1.3,4.36,-45.00,-24.34,47.64,-56.67,-5.73,16.36,-50.00,0,0,-,-24.82,41.71,-59.09,-1.91,0,-100.00,22.44,-45.51,52.38,0,0,-,0.00,100.00,1.000,22.09,22.09,0,44.17,100.00,22.09,44.17,0,100.00
6,Ron Hainsey,"OTT, TOR",D,142,2379.3333333333,16.755868544601,-3.62,3.31,-2.86,-1.62,2.39,-2.19,-0.96,2.6,-2.74,0.46,-0.12,5.40,-0.08,0.28,-3.63,-2.01,1.24,-2.78,-0.97,1.48,-5.45,0.24,0.19,0.63,-1.39,-0.33,-1.09,0.11,-0.21,8.16,-2.61,2.79,-3.52,0.2,-0.22,19.84,9.79,92.89,1.027,8.85,14.25,9.56,48.11,48.08,20.22,22.8,21.13,48.90
7,Brooks Orpik,WSH,D,53,668.15,12.606603773585,-5.06,-0.49,-2.06,-2.59,-1.1,-0.92,-1.24,-1.92,0.55,0.64,-0.2,7.22,0.09,-0.2,3.05,-0.61,-2.53,1.73,0.75,-1.34,4.36,0.56,-0.2,12.78,-1.82,-1.58,-0.05,-0.24,0.27,-12.00,-5.36,2.82,-5.99,0.43,-0.29,24.68,11.46,91.41,1.029,6.74,11.4,8.44,49.57,44.38,14.82,17.6,17.15,46.35
8,Justin Williams,CAR,R,99,1331.8166666667,13.452693602694,8.4,-2.66,4.40,4.98,-2.32,3.95,5.21,-2.59,6.01,0.24,-0.02,2.56,0.35,-0.2,5.09,3.48,-2.26,5.10,1.93,-1,5.61,-0.26,0.04,-5.27,2.06,-1.69,4.66,0.24,-0.19,12.00,4.37,-1.56,3.75,0.42,0.12,10.39,7.26,91.09,0.984,12.43,16.08,8.42,44.02,59.61,22.35,22.44,18.29,54.99
9,Niklas Kronwall,DET,D,79,1308.35,16.561392405063,-1.44,-3.8,0.94,0.02,-3.36,1.88,-0.65,-2.57,1.39,-0.17,-0.11,-0.91,-0.1,-0.11,-0.08,-0.02,-1.68,1.48,-0.58,-0.65,-0.22,0.1,-0.37,8.63,0.75,-1.38,2.58,-0.11,-0.01,-2.54,-0.51,-3.5,2.03,-0.27,0.39,-24.44,7.59,91.79,0.994,8.53,13.57,7.2,49.48,54.23,18.71,20.82,17.24,52.04
10,Matt Hendricks,"MIN, WPG",C,26,208.86666666667,8.0333333333333,-1.47,1.79,-1.46,-4.5,1.4,-3.63,-3.05,-1.65,-1.17,-1.22,-0.54,-9.40,-0.38,0.04,-5.48,-1.03,0.6,-1.78,-2.63,1.69,-12.57,-1.27,0.05,-47.92,2.14,-1.45,4.74,-0.34,-0.65,14.94,-1.49,1.3,-1.81,0.44,-0.15,16.18,5.15,92.86,0.980,6.61,12.35,10.34,54.29,38.98,11.49,17.24,18.67,38.10
