id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
1,Matt Cullen,PIT,C,71,640.21666666667,9.0171361502347,-9.98,8.46,-7.87,-6.13,6.05,-6.89,-3.61,6.16,-7.28,-0.3,0.14,-4.59,-0.15,0.38,-5.23,-4.09,2.41,-6.09,-0.13,1.1,-2.74,-0.34,0.07,-7.83,-5.29,1.75,-8.93,0.02,0.36,-9.09,-7.99,6.83,-9.81,0.02,-0.23,21.38,7.86,93.80,1.017,5.06,13.03,20.43,54.54,19.85,8.06,17.99,33.55,19.37
2,Zdeno Chara,BOS,D,125,2168.2166666667,17.345733333333,-1.78,3.9,-2.64,-0.31,2.77,-1.92,-0.21,2.08,-2.01,0.59,0.2,3.11,0.11,0.17,-0.85,0.31,2.37,-2.20,0.45,0.84,-1.07,0.18,0.22,-2.16,-0.19,2.05,-2.91,0.39,0.13,6.36,-2.39,3.37,-3.85,0.18,-0.18,17.56,9.38,92.93,1.023,5.04,12.78,8.08,45.88,38.40,14.17,20.51,19.84,41.66
3,Joe Thornton,S.J,C,137,1765.9333333333,12.8900243309,2.62,-3.64,2.88,1.74,-2.36,2.56,1.72,-1.33,2.61,0.1,-0.22,2.94,0.05,-0.07,1.23,0.36,-1.1,1.42,0.45,0.12,0.67,-0.27,0.1,-6.23,-0.12,-1.63,1.99,0.36,-0.12,11.79,2.79,-3.54,4.76,0.11,-0.35,21.52,8.42,89.95,0.984,8.97,12.67,6.46,52.12,58.15,18.14,18.99,15.56,53.83
4,Patrick Marleau,"PIT, S.J, TOR","C, L",141,1937.9833333333,13.744562647754,-1.06,2.59,-1.56,0.13,2.61,-1.40,1.06,1.8,-0.57,-0.24,0.08,-3.04,0.07,0.31,-2.43,-1.16,3,-3.60,0.81,1.62,-1.93,0.03,-0.02,0.86,-2.61,1.84,-4.77,-0.29,-0.02,-6.60,1.28,-0.74,1.39,-0.08,0.17,-11.23,8.05,91.74,0.998,11.58,15.79,8.14,43.84,58.71,20,20.81,18.48,51.97
5,Derek MacKenzie,FLA,C,1,2.7166666666667,2.7166666666667,-8.81,13.27,-10.00,-23.74,30.46,-31.14,-12.28,-3.69,-7.14,-1.43,0,-,-1.3,4.36,-45.00,-24.34,47.64,-56.67,-5.73,16.36,-50.00,0,0,-,-24.82,41.71,-59.09,-1.91,0,-100.00,22.44,-45.51,52.38,0,0,-,0.00,100.00,1.000,22.09,22.09,0,44.17,100.00,22.09,44.17,0,100.00
6,Ron Hainsey,"OTT, TOR",D,139,2321.9833333333,16.704916067146,-3.4,3.77,-2.96,-1.44,2.76,-2.29,-0.88,2.96,-2.94,0.44,-0.18,5.87,-0.08,0.29,-3.74,-2.06,1.48,-3.04,-0.95,1.42,-5.27,0.21,0.14,1.16,-1.48,0.08,-1.63,0.11,-0.26,9.41,-2.18,3.11,-3.42,0.21,-0.18,18.06,9.67,93.13,1.028,8.97,14.13,9.48,48.48,48.60,20.44,22.56,21.06,49.25
7,Brooks Orpik,WSH,D,53,668.15,12.606603773585,-5.06,-0.49,-2.06,-2.59,-1.1,-0.92,-1.24,-1.92,0.55,0.64,-0.2,7.22,0.09,-0.2,3.05,-0.61,-2.53,1.73,0.75,-1.34,4.36,0.56,-0.2,12.78,-1.82,-1.58,-0.05,-0.24,0.27,-12.00,-5.36,2.82,-5.99,0.43,-0.29,24.68,11.46,91.41,1.029,6.74,11.4,8.44,49.57,44.38,14.82,17.6,17.15,46.35
8,Justin Williams,CAR,R,96,1297.2166666667,13.512673611111,8.88,-2.51,4.51,5.31,-2.07,3.96,5.44,-2.43,6.04,0.19,-0.05,2.40,0.39,-0.2,5.40,3.82,-2.37,5.46,1.97,-0.85,5.34,-0.32,-0.06,-4.73,2.46,-2.02,5.55,0.27,-0.1,10.00,4.63,-1.17,3.62,0.41,0.12,11.61,7.19,91.33,0.985,12.35,16.1,8.42,43.94,59.47,22.39,22.34,18.18,55.19
9,Niklas Kronwall,DET,D,79,1308.35,16.561392405063,-1.44,-3.8,0.94,0.02,-3.36,1.88,-0.65,-2.57,1.39,-0.17,-0.11,-0.91,-0.1,-0.11,-0.08,-0.02,-1.68,1.48,-0.58,-0.65,-0.22,0.1,-0.37,8.63,0.75,-1.38,2.58,-0.11,-0.01,-2.54,-0.51,-3.5,2.03,-0.27,0.39,-24.44,7.59,91.79,0.994,8.53,13.57,7.2,49.48,54.23,18.71,20.82,17.24,52.04
10,Matt Hendricks,"MIN, WPG",C,26,208.86666666667,8.0333333333333,-1.47,1.79,-1.46,-4.5,1.4,-3.63,-3.05,-1.65,-1.17,-1.22,-0.54,-9.40,-0.38,0.04,-5.48,-1.03,0.6,-1.78,-2.63,1.69,-12.57,-1.27,0.05,-47.92,2.14,-1.45,4.74,-0.34,-0.65,14.94,-1.49,1.3,-1.81,0.44,-0.15,16.18,5.15,92.86,0.980,6.61,12.35,10.34,54.29,38.98,11.49,17.24,18.67,38.10
