id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
1,Matt Cullen,PIT,C,71,640.21666666667,9.0171361502347,-9.98,8.46,-7.87,-6.13,6.05,-6.89,-3.61,6.16,-7.28,-0.3,0.14,-4.59,-0.15,0.38,-5.23,-4.09,2.41,-6.09,-0.13,1.1,-2.74,-0.34,0.07,-7.83,-5.29,1.75,-8.93,0.02,0.36,-9.09,-7.99,6.83,-9.81,0.02,-0.23,21.38,7.86,93.80,1.017,5.06,13.03,20.43,54.54,19.85,8.06,17.99,33.55,19.37
2,Zdeno Chara,BOS,D,118,2053.5833333333,17.403248587571,-1.88,3.76,-2.63,-0.44,2.4,-1.77,-0.46,1.53,-1.72,0.49,0.22,1.91,0.1,0.13,-0.48,0.46,2.19,-1.85,0.46,0.65,-0.56,0.13,0.3,-4.86,0,2.05,-2.67,0.37,0.03,8.57,-2.59,3.4,-3.99,0.15,-0.15,14.00,9.20,92.95,1.022,5.11,12.8,8.01,45.96,38.98,14.17,20.63,19.63,41.92
3,Joe Thornton,S.J,C,129,1668.2833333333,12.932428940568,2.19,-4.84,3.30,1.6,-2.98,2.90,1.73,-1.81,3.07,0.09,-0.41,4.52,-0.01,-0.1,1.03,0.08,-1.57,1.64,0.04,0.05,-0.03,-0.3,-0.03,-4.80,0.05,-2.16,2.93,0.4,-0.18,13.91,2.59,-4.29,5.30,0.1,-0.35,20.73,8.60,90.31,0.989,8.92,12.73,6.4,52.19,58.22,18.09,18.88,15.43,53.97
4,Patrick Marleau,"S.J, TOR","C, L",134,1847.4,13.786567164179,-0.86,3.4,-1.81,0.13,3.2,-1.71,1.23,2.04,-0.60,-0.19,0.11,-2.77,0.08,0.35,-2.72,-1.23,3.41,-4.00,0.78,1.67,-2.03,0.06,0.06,-0.01,-2.68,2.33,-5.32,-0.29,-0.05,-5.67,1.55,-0.22,1.21,-0.05,0.14,-8.06,8.35,91.73,1.001,11.79,15.72,8.12,43.85,59.22,20.4,20.59,18.54,52.38
5,Derek MacKenzie,FLA,C,1,2.7166666666667,2.7166666666667,-8.81,13.27,-10.00,-23.74,30.46,-31.14,-12.28,-3.69,-7.14,-1.43,0,-,-1.3,4.36,-45.00,-24.34,47.64,-56.67,-5.73,16.36,-50.00,0,0,-,-24.82,41.71,-59.09,-1.91,0,-100.00,22.44,-45.51,52.38,0,0,-,0.00,100.00,1.000,22.09,22.09,0,44.17,100.00,22.09,44.17,0,100.00
6,Ron Hainsey,"OTT, TOR",D,131,2163.7666666667,16.517302798982,-3.39,4.16,-3.11,-1.18,3.2,-2.37,-1.08,3.16,-3.26,0.31,-0.06,3.47,-0.07,0.32,-3.95,-2.02,1.62,-3.12,-0.98,1.45,-5.40,0.15,0.18,-0.64,-1.39,0.23,-1.68,0.06,-0.24,7.35,-2.14,3.56,-3.68,0.17,-0.09,11.56,9.54,92.97,1.025,9.07,13.98,9.65,48.58,48.44,20.3,22.24,21.43,48.64
7,Brooks Orpik,WSH,D,53,668.15,12.606603773585,-5.06,-0.49,-2.06,-2.59,-1.1,-0.92,-1.24,-1.92,0.55,0.64,-0.2,7.22,0.09,-0.2,3.05,-0.61,-2.53,1.73,0.75,-1.34,4.36,0.56,-0.2,12.78,-1.82,-1.58,-0.05,-0.24,0.27,-12.00,-5.36,2.82,-5.99,0.43,-0.29,24.68,11.46,91.41,1.029,6.74,11.4,8.44,49.57,44.38,14.82,17.6,17.15,46.35
8,Justin Williams,CAR,R,90,1234.7333333333,13.719259259259,8.93,-2.98,4.75,5.42,-2.19,4.09,5.56,-2.58,6.26,0.22,-0.03,2.44,0.37,-0.23,5.63,3.83,-2.75,5.87,1.86,-0.95,5.36,-0.37,-0.13,-4.66,2.63,-2.4,6.30,0.29,0.01,6.88,4.86,-1.39,3.92,0.48,0.14,13.57,7.01,91.42,0.984,12.05,15.99,8.65,44.32,58.22,22.35,21.92,18.27,55.02
9,Niklas Kronwall,DET,D,79,1308.35,16.561392405063,-1.44,-3.8,0.94,0.02,-3.36,1.88,-0.65,-2.57,1.39,-0.17,-0.11,-0.91,-0.1,-0.11,-0.08,-0.02,-1.68,1.48,-0.58,-0.65,-0.22,0.1,-0.37,8.63,0.75,-1.38,2.58,-0.11,-0.01,-2.54,-0.51,-3.5,2.03,-0.27,0.39,-24.44,7.59,91.79,0.994,8.53,13.57,7.2,49.48,54.23,18.71,20.82,17.24,52.04
10,Matt Hendricks,"MIN, WPG",C,26,208.86666666667,8.0333333333333,-1.47,1.79,-1.46,-4.5,1.4,-3.63,-3.05,-1.65,-1.17,-1.22,-0.54,-9.40,-0.38,0.04,-5.48,-1.03,0.6,-1.78,-2.63,1.69,-12.57,-1.27,0.05,-47.92,2.14,-1.45,4.74,-0.34,-0.65,14.94,-1.49,1.3,-1.81,0.44,-0.15,16.18,5.15,92.86,0.980,6.61,12.35,10.34,54.29,38.98,11.49,17.24,18.67,38.10
