player_id,team_id
NIKITA_KUCHEROV,TBL
BRAYDEN_POINT,TBL
ANTHONY_CIRELLI,TBL
ROSS_COLTON,TBL
PIERRE-EDOUARD_BELLEMARE,TBL
ALEX_BARRE-BOULET,TBL
MATHIEU_JOSEPH,TBL
VICTOR_HEDMAN,TBL
MIKHAIL_SERGACHEV,TBL
JAN_RUTTA,TBL
CAL_FOOTE,TBL
ANDREI_VASILEVSKIY,TBL
BRENT_SEABROOK,TBL
MAXIM_CAJKOVIC,TBL
ODEEN_TUFTO,TBL
JACK_FINLEY,TBL
JIMMY_HUNTINGTON,TBL
ANTOINE_MORAND,TBL
BORIS_KATCHOUK,TBL
CHARLES_HUDON,TBL
DANIEL_WALCOTT,TBL
ALEXEY_LIPANOV,TBL
JACK_THOMPSON,TBL
DMITRI_SEMYKIN,TBL
FREDRIK_CLAESSON,TBL
DARREN_RADDYSH,TBL
HUGO_ALNEFELT,TBL
MAXIME_LAGACE,TBL
STEVEN_STAMKOS,TBL
ONDREJ_PALAT,TBL
ALEX_KILLORN,TBL
COREY_PERRY,TBL
PATRICK_MAROON,TBL
GEMEL_SMITH,TBL
RYAN_MCDONAGH,TBL
ERIK_CERNAK,TBL
ZACH_BOGOSIAN,TBL
BRIAN_ELLIOTT,TBL
COLE_KOEPKE,TBL
SIMON_RYFORS,TBL
GAGE_GONCALVES,TBL
GABRIEL_FORTIER,TBL
TAYLOR_RADDYSH,TBL
GABRIEL_DUMONT,TBL
REMI_ELIE,TBL
OTTO_SOMPPI,TBL
ALEX_GREEN,TBL
ANDREJ_SUSTR,TBL
SEAN_DAY,TBL
AMIR_MIFTAKHOV,TBL
